lower_95,upper_95,lower_90,upper_90,lower_80,upper_80,lower_50,upper_50,pred,date,step,model,epiweek
460.6282229671256,1681.986152183642,507.7620608775116,1504.717969664067,568.8824354811085,1325.6587925864033,690.1416169264456,1076.968699295423,859.7311947987209,2023-08-27,2,arima,2023W33
392.4100054670671,1792.2797711726307,439.3389609086531,1570.4030609891197,501.3560449122321,1351.6978305634223,627.9288937374838,1057.8862532412802,811.9237053605412,2023-09-03,3,arima,2023W33
553.9431582638744,902.7606008036631,576.3786043250224,868.4065581043668,603.3012217400292,830.3563938050211,651.0851670678799,770.145077381649,708.2454252691023,2023-08-20,1,gp,2023W33
528.3748311383944,862.1823172813607,549.832284331747,829.290480088084,575.5839653406484,792.8634434239071,621.2964080315728,735.2287753024839,675.9892363493744,2023-08-27,2,gp,2023W33
568.8933199478602,931.460564141575,592.1612267577834,895.6858914984005,620.0937657733544,856.0771591985254,669.698027586433,793.4333483251547,729.0793362784747,2023-09-03,3,gp,2023W33
714.6527038574219,966.4668853759765,745.3422882080079,948.0611022949219,759.6815734863281,916.3862182617188,787.2899627685547,872.240966796875,826.5674743652344,2023-08-20,1,lstm,2023W33
717.2254135131836,947.2526916503906,739.0782806396485,926.8750335693359,756.616943359375,919.6709716796875,785.7738342285156,863.4642791748047,820.3847961425781,2023-08-27,2,lstm,2023W33
696.0861862182617,929.3851226806639,705.6851409912109,899.498452758789,733.0048950195312,885.1500793457031,765.8327789306641,840.1767272949219,798.8464660644531,2023-09-03,3,lstm,2023W33
568.5446886169084,1550.1647526138336,613.7951339425028,1423.9251044660964,671.0075028920342,1292.3704444703667,780.3288345824047,1101.6587888247752,925.6289317607104,2023-08-27,1,arima,2023W34
480.4002235361532,1708.0217227239261,528.5645072333132,1531.75079099315,590.8787973200679,1353.1852092729075,714.0868417761484,1104.2017246522087,885.6065983691043,2023-09-03,2,arima,2023W34
415.71090146104075,1851.8952515793817,464.6286601682334,1626.4430665473408,529.1389452289018,1403.6012352759528,660.3875570576015,1103.1135005009687,850.3621199429653,2023-09-10,3,arima,2023W34
527.1155988328031,860.0832962530791,548.5196111834276,827.2749008250731,574.207041824138,790.9401189388142,619.8051413571453,733.451063518514,674.3607088611145,2023-08-27,1,gp,2023W34
567.650193918803,929.3651139366717,590.8641328843754,893.6754766695127,618.7317303896956,854.160683355321,668.2202729585114,791.6649671817133,727.46244057317,2023-09-03,2,gp,2023W34
589.4410802199254,965.6140245238635,613.5757930346683,928.4887370752556,642.5502526501109,887.3864648134062,694.0082263366821,822.3846584790017,755.613944637203,2023-09-10,3,gp,2023W34
703.825520324707,956.4337982177733,727.218148803711,924.7201904296875,741.0058471679688,903.7290893554689,778.7297515869141,866.6068572998047,825.6009521484375,2023-08-27,1,lstm,2023W34
727.5121322631836,966.8356231689452,736.2883941650391,928.0394470214844,749.794140625,905.4193359375,790.1033935546875,876.7732849121094,832.7615356445312,2023-09-03,2,lstm,2023W34
700.9102844238281,970.2415145874022,719.5999450683594,929.2364013671875,744.8023681640625,905.733221435547,782.9822387695312,865.5600433349609,827.0626220703125,2023-09-10,3,lstm,2023W34
518.337721948229,1395.0871991156246,559.0670908098843,1282.9555306727882,610.5046927881963,1165.9433289563196,708.6265111055536,995.9935637305362,838.7452696944671,2023-09-03,1,arima,2023W35
438.55595637042586,1524.6706183755384,481.76227124339,1370.1294288213467,537.5546413076639,1213.1975385566031,647.5519674430989,993.6539077932465,800.0856785432944,2023-09-10,2,arima,2023W35
381.4544795553098,1652.4925289623027,425.5214330024632,1455.1132867646443,483.49860612289814,1259.4193649562155,601.0410929144142,994.4366060825604,770.3608803089627,2023-09-17,3,arima,2023W35
566.5231064214954,927.4567215294524,589.687668375928,891.845154579001,617.4958285369379,852.4165792220431,666.8784086796556,790.0567248647202,725.9930872757637,2023-09-03,1,gp,2023W35
588.2930680600904,963.6702517074566,612.3774915832123,926.6244810076765,641.2914154751088,885.6100235874601,692.6414679669933,820.7465943514544,754.117339476096,2023-09-10,2,gp,2023W35
553.7599488275945,908.0498027373409,576.4805489834794,873.0712186768791,603.759463794246,834.3485230379181,652.2116257436235,773.1165362395301,710.2272772654921,2023-09-17,3,gp,2023W35
675.4815811157226,878.1349151611328,681.8008087158203,867.124642944336,699.5084289550781,845.343017578125,724.2590484619141,799.9734497070312,759.5777587890625,2023-09-03,1,lstm,2023W35
686.4579711914063,874.6499801635741,694.3532989501953,868.9121154785156,706.8114807128907,845.975994873047,733.5639953613281,808.9648132324219,769.1943359375,2023-09-10,2,lstm,2023W35
685.9148971557618,869.4876235961913,691.2199890136719,851.1141204833984,701.9513305664062,835.4563354492188,729.1429901123047,807.0781860351562,750.9728088378906,2023-09-17,3,lstm,2023W35
510.11754949140004,1369.9894826503287,550.1144738715021,1260.1181816698374,600.6174382329161,1145.4385643999183,696.9292314523287,978.824139176839,824.5991491209725,2023-09-10,1,arima,2023W36
435.81854757875647,1513.6456874552562,478.721501453549,1360.3457512751504,534.1174061324816,1204.6576203988593,643.319178944603,986.8219937137802,794.7234937326058,2023-09-17,2,arima,2023W36
382.99830778264294,1661.7555900598436,427.2893388466086,1463.057900191987,485.56892022560135,1266.090339389189,603.747612870722,999.4446736328862,774.0293325826387,2023-09-24,3,arima,2023W36
587.0541514948982,961.5613149611329,611.0837154864274,924.6026386894466,639.9315758786458,883.6843297638835,691.1637856961468,818.9723304989575,752.4977692947588,2023-09-10,1,gp,2023W36
552.5493088158914,905.9938506242249,575.2165584293983,871.0998253221481,602.4312375481592,832.4704925416924,650.7688440645998,771.3855795735734,708.6466072652564,2023-09-17,2,gp,2023W36
578.7442131348599,948.4700041160753,602.4609059899542,911.9753837304334,630.934445992266,871.5725966710376,681.505150016056,807.6798571148893,742.0523040199948,2023-09-24,3,gp,2023W36
668.6268371582031,859.5643508911132,680.1319274902344,836.0941650390624,688.3786743164062,822.9509338378906,722.7723846435547,790.5156402587891,748.40966796875,2023-09-10,1,lstm,2023W36
679.8429473876953,852.5362045288086,689.5151062011719,845.9587799072266,704.5418090820312,835.8293029785157,738.5120391845703,803.5861358642578,759.5406799316406,2023-09-17,2,lstm,2023W36
671.1783157348633,859.9623168945311,682.1674377441407,847.0181304931641,697.6141906738281,830.2326538085938,726.5282135009766,795.6307220458984,757.4283142089844,2023-09-24,3,lstm,2023W36
625.3223473859749,1709.8125325843719,675.2303648404364,1570.1749057745599,738.3472359642213,1424.7016541854025,858.995254633328,1213.8995643499686,1019.4295127825665,2023-09-17,1,arima,2023W37
517.9467414838088,1928.0731984728393,571.7182858635064,1721.8178397137176,641.560794349881,1513.912673981879,780.4645742558928,1225.9807924109593,975.3812055178388,2023-09-24,2,arima,2023W37
465.390914627625,2184.920288909654,522.0315269927383,1909.4863114778839,597.0549828335304,1638.8135190577918,750.703020554701,1276.6826650106368,975.1146062181855,2023-10-01,3,arima,2023W37
551.2891400002695,903.8407163984049,573.9001735266659,869.036198837136,601.0471362239539,830.5056528995028,649.2639026087047,769.5762665276088,706.9960922973099,2023-09-17,1,gp,2023W37
577.4523400861781,946.2723949792569,601.111907141811,909.8684265095238,629.516657637236,869.5657191522135,679.9646641950743,805.8306099730415,740.3640969544339,2023-09-24,2,gp,2023W37
827.9771532124558,1353.9320131407314,861.7476387700148,1302.0577340963164,902.2846412876522,1244.6190481409878,974.2634685630245,1153.7648501441706,1060.4150207801467,2023-10-01,3,gp,2023W37
801.2910949707032,1105.163623046875,833.0167572021485,1080.5557739257813,852.0270080566406,1063.7822387695312,901.5976104736328,1025.170654296875,955.1465759277344,2023-09-17,1,lstm,2023W37
831.4982849121094,1140.9850006103516,847.0645629882813,1131.1652038574218,877.7705749511719,1101.9313598632812,928.3956909179688,1045.3713073730469,988.4925231933594,2023-09-24,2,lstm,2023W37
798.6195587158203,1146.137030029297,837.4301666259765,1123.4985595703124,876.6947448730468,1097.3257080078124,931.5453796386719,1054.4547424316406,975.7332153320312,2023-10-01,3,lstm,2023W37
654.0262242215094,1818.9292061984725,707.0935247942823,1667.8507682576621,774.3058532587758,1510.7403190870327,903.0655894663856,1283.6374806091997,1074.79710711744,2023-09-24,1,arima,2023W38
564.1786982175956,2169.8518246054214,624.1744023538513,1931.912367639955,702.3181867672816,1692.917601837356,858.3780319751547,1363.525253388822,1078.6101643627264,2023-10-01,2,arima,2023W38
502.37039322057007,2473.859747601367,565.3512287508934,2152.2764631358746,649.1049038087807,1837.9199615983496,821.6612872658831,1420.3451835773647,1075.7619006204866,2023-10-08,3,arima,2023W38
576.2474801975407,944.2021098376762,599.8526875104608,907.8850453713428,628.191931213715,867.6782166636774,678.522973778682,804.0939768878305,738.7813984282045,2023-09-24,1,gp,2023W38
826.4368846423537,1351.3494193141505,860.1412172784928,1299.578933288535,900.5986485589405,1242.2549520977386,972.4357716470589,1151.5816862286276,1058.417069156158,2023-10-01,2,gp,2023W38
909.0479851548882,1481.7055965154766,945.8730166762804,1425.2965798021849,990.0647751827413,1362.8207149070142,1068.503097413935,1263.9625737402343,1162.3391202530327,2023-10-08,3,gp,2023W38
874.0273330688476,1223.81640625,901.4995971679688,1205.6796813964843,918.2890502929688,1176.6844360351563,971.6270751953125,1107.738525390625,1042.8145141601562,2023-09-24,1,lstm,2023W38
913.9020889282226,1297.014926147461,939.0302673339844,1276.4490539550782,959.7666564941406,1236.665625,1013.0140686035156,1168.927978515625,1081.6316528320312,2023-10-01,2,lstm,2023W38
904.1174392700195,1324.285543823242,920.0865478515625,1289.1755859375,955.6335876464843,1256.6657226562502,1031.8924713134766,1202.449951171875,1102.5122680664062,2023-10-08,3,lstm,2023W38
597.4889082338381,1633.1237186670028,645.1587843335503,1499.7969560546676,705.443266769739,1360.8930714186702,820.6718231584641,1159.6000279280768,973.8898281338868,2023-10-01,1,arima,2023W39
512.7734319951536,1924.2073954115206,566.3266178687725,1717.0957966613146,635.9331444494678,1508.5091992417579,774.5091588556575,1219.9767706085609,969.2366186716472,2023-10-08,2,arima,2023W39
457.9856440804162,2195.5037751778164,514.4585768625905,1914.962549328793,589.390204904901,1639.9071081093753,743.2522788789869,1273.0619422783611,968.7829167102485,2023-10-15,3,arima,2023W39
824.8969204353405,1348.7363866390954,858.5334932002313,1297.0731958910255,898.9093466892492,1239.867692047415,970.6010055995828,1149.381086618908,1056.4072398886312,2023-10-01,1,gp,2023W39
907.3379352487417,1478.9083034056232,944.0931832053064,1422.6065534156637,988.2011702229152,1360.24945401927,1066.490731002844,1261.5791544622011,1160.1486791409739,2023-10-08,2,gp,2023W39
775.3896193387517,1272.9514848961442,807.2775753967484,1223.8013103257056,845.5674149109669,1169.396044459708,913.5880220109852,1083.3787847720514,995.0519081249698,2023-10-15,3,gp,2023W39
774.4568817138672,1049.852325439453,794.4952697753906,1031.574072265625,816.68505859375,1015.5455200195313,855.7680816650391,977.3236694335938,911.7823486328125,2023-10-01,1,lstm,2023W39
830.277668762207,1143.6871307373042,838.1336975097656,1107.3813537597657,871.10966796875,1088.6139038085937,911.9366455078125,1035.7536926269531,981.6466674804688,2023-10-08,2,lstm,2023W39
831.3579254150391,1167.001495361328,861.0050720214844,1131.7303283691406,880.2639587402343,1120.0006469726563,935.7732849121094,1065.1345520019531,994.7569885253906,2023-10-15,3,lstm,2023W39
640.6604239504807,1786.707994056507,692.782157540111,1637.8998464729877,758.8129287198849,1483.1956615747056,885.3546281435779,1259.6614737897914,1054.2099510979278,2023-10-08,1,arima,2023W40
555.2404899925975,2134.0882040070155,614.2577995761575,1900.184433067735,691.1229892706618,1665.2266654778145,844.6167022958642,1341.3670861514706,1061.203147562659,2023-10-15,2,arima,2023W40
511.30679123610145,2520.1710505674737,575.4438166373565,2192.377705194216,660.7415094181351,1871.9832677202928,836.4991236015925,1446.4464819075488,1095.3543485637188,2023-10-22,3,arima,2023W40
904.8659530816041,1474.8671441131403,941.5204557904678,1418.7201707184838,985.5075096521839,1356.5344480273975,1063.582333006223,1258.1352198991244,1156.9832545677136,2023-10-08,1,gp,2023W40
773.2989524398421,1269.5825138094574,805.1042497392233,1220.5576702659107,843.294991028058,1166.2913470088859,911.1399478685984,1080.494241193684,992.3940860682511,2023-10-15,2,gp,2023W40
846.4492175305923,1393.4537571599578,881.4590595138753,1339.359399997537,923.5074325616614,1279.4948153110226,998.230083567043,1184.8767016189522,1087.7599153511708,2023-10-22,3,gp,2023W40
804.3319961547852,1132.2316192626952,820.8816986083984,1104.3564392089843,859.8939453125,1078.1300048828125,907.2577667236328,1034.3249816894531,974.7977905273438,2023-10-08,1,lstm,2023W40
850.5444351196289,1203.7021240234376,887.3580688476562,1192.9734313964843,915.5637512207031,1173.8124389648438,972.8388977050781,1109.4571838378906,1045.75341796875,2023-10-15,2,lstm,2023W40
883.531591796875,1259.0499298095704,901.9324493408203,1249.0156677246093,942.1460266113281,1211.7437622070313,999.4593200683594,1155.9478759765625,1077.2885131835938,2023-10-22,3,lstm,2023W40
590.5975328758005,1614.205231362337,637.7152376102127,1482.429687118396,697.3011644256494,1345.141172104524,811.1937399039265,1146.1875721421472,962.6339549680861,2023-10-15,1,arima,2023W41
529.0382189785415,1903.695186504135,582.5717563802758,1705.3511045120124,651.9040085790039,1504.685614140324,789.1984145539803,1225.383236503817,980.7271303834196,2023-10-22,2,arima,2023W41
484.24590154245027,2209.7214684802852,542.1238886495472,1936.3323043698213,618.6044198124457,1666.8239473179815,774.6784241294957,1304.713612939457,1001.5227105547256,2023-10-29,3,arima,2023W41
770.9049756669407,1265.6748971286124,802.613020578473,1216.7992587820136,840.6870368429018,1162.6981642822216,908.3247675316434,1077.162453092078,989.3309307470587,2023-10-15,1,gp,2023W41
844.0797460261819,1389.6544981084942,878.9968843823181,1335.7000017702062,920.9341685208956,1275.9905407511753,995.4600484454182,1181.618385182987,1084.75511992789,2023-10-22,2,gp,2023W41
721.039298122731,1186.6565877087014,750.8453741165916,1140.617522186047,786.6426835696507,1089.6659718140982,850.2539742395002,1009.1317980599839,926.4661839828004,2023-10-29,3,gp,2023W41
768.3516952514649,1167.1316650390622,783.9742401123046,1108.7388977050782,812.3364501953125,1063.8069213867188,856.0500946044922,1000.0747985839844,945.116943359375,2023-10-15,1,lstm,2023W41
814.3228607177734,1208.130792236328,829.0204223632812,1158.5407592773438,852.0642028808594,1112.6153564453127,900.4924163818359,1050.3161010742188,971.24560546875,2023-10-22,2,lstm,2023W41
810.3367004394531,1251.653372192383,838.7996978759766,1181.0237670898437,871.1949401855469,1135.7843505859375,904.8517303466797,1069.2329711914062,976.4253234863281,2023-10-29,3,lstm,2023W41
704.4707807514956,1954.8583253544407,761.5083583890668,1792.8466631570604,833.735123432066,1624.3268074159996,972.0611178191665,1380.6525468885511,1156.4794252560953,2023-10-22,1,arima,2023W42
621.3581219249195,2327.829970928037,686.1723162442357,2077.5903776153978,770.4036479975882,1825.523517412367,938.0602014413312,1476.7607335198686,1173.5843507156637,2023-10-29,2,arima,2023W42
589.2818928674236,2832.621164198345,662.0677392174936,2470.033744333046,758.6662174098334,2114.6437734847814,957.0859746161269,1640.8489278721363,1248.0650960989904,2023-11-05,3,arima,2023W42
841.847821219762,1386.0012128849692,876.6737575162001,1332.1869807982564,918.5015527645281,1272.6328125512462,992.8329880022999,1178.5062536720905,1081.8952774832949,2023-10-22,1,gp,2023W42
719.2150717943274,1183.6773831049384,748.9469567643596,1137.752189781109,784.6552164195472,1086.9267358690174,848.1084045080396,1006.5920378763725,924.1314080827793,2023-10-29,2,gp,2023W42
978.7187029427756,1608.9306767059709,1019.0799578514957,1546.641053460606,1067.5501371743944,1477.6995554133987,1153.670830720772,1368.7181414099248,1256.835581987344,2023-11-05,3,gp,2023W42
865.8497680664062,1318.20246887207,905.1373443603516,1303.6752319335938,931.5677978515625,1255.397106933594,1011.1063079833984,1179.2571105957031,1092.2267456054688,2023-10-22,1,lstm,2023W42
882.0726486206055,1367.077227783203,929.255258178711,1350.4845031738282,961.2604187011718,1294.1652709960938,1051.2162170410156,1233.6181640625,1154.3463745117188,2023-10-29,2,lstm,2023W42
891.3069259643555,1389.6434814453123,934.2712036132813,1352.302648925781,965.15380859375,1327.7291137695313,1061.9183349609375,1254.9649963378906,1170.5927124023438,2023-11-05,3,lstm,2023W42
702.6225478465408,1934.9363726816064,759.0921694502579,1775.7824366952082,830.552000631669,1610.102015631148,967.2741262586798,1370.2675614259645,1149.3109520173455,2023-10-29,1,arima,2023W43
646.9816885564187,2411.9899968712057,714.2236048677831,2153.673334936474,801.5735043445281,1893.3323420361005,975.3290822231329,1532.860315205551,1219.214238354695,2023-11-05,2,arima,2023W43
599.0380332220159,2845.653016307666,672.4852089951772,2484.169500964356,769.8653515923058,2129.3968717661164,969.5943759932463,1655.5854966225988,1261.8995959798212,2023-11-12,3,arima,2023W43
717.1794240940405,1180.3071507475627,746.8261385400875,1134.514254144551,782.4320524546131,1083.8351379238127,845.7032330652909,1003.7315707465218,921.5079547871873,2023-10-29,1,gp,2023W43
976.5293858096029,1605.2708532572192,1016.7972072676015,1543.1275287111055,1065.1550243372978,1474.3477383670781,1151.0756757916467,1365.6214633154989,1254.0001697766259,2023-11-05,2,gp,2023W43
959.3836465660395,1575.2396043370454,998.8483660061378,1514.3982981781376,1046.2370489448604,1447.0531962145826,1130.4238711938249,1340.5804017014357,1231.2527859603124,2023-11-12,3,gp,2023W43
932.5634094238281,1281.0307617187498,958.0043060302735,1235.9008544921874,975.0810607910156,1202.8183715820314,1020.8152618408203,1145.8661499023438,1075.2642822265625,2023-10-29,1,lstm,2023W43
997.9948944091797,1349.1164947509765,1018.9330749511719,1309.3753173828125,1034.1595092773437,1264.381201171875,1082.8798217773438,1210.0316772460938,1144.5617065429688,2023-11-05,2,lstm,2023W43
998.5598571777343,1375.1396087646483,1033.5229217529297,1346.1561279296875,1050.3144287109376,1306.800427246094,1094.6180725097656,1233.8826904296875,1167.055908203125,2023-11-12,3,lstm,2023W43
729.530348733877,2043.4337591886656,789.130494353067,1872.5150617950605,864.664148724431,1694.9059878716293,1009.4989234268833,1438.4390666449906,1202.9117851981957,2023-11-05,1,arima,2023W44
662.242984887088,2465.211621500101,730.9947098448786,2201.4966890643973,820.2945710712354,1935.67223448686,997.8953305634338,1567.5266132975091,1247.1133147820392,2023-11-12,2,arima,2023W44
620.9324091378002,2966.078598508468,697.3284970602542,2587.9417062154766,798.6653307237915,2217.0529504647598,1006.6542861669391,1722.1298747793064,1311.3380729141772,2023-11-19,3,arima,2023W44
974.5277166126381,1601.9468670650213,1014.7112667094254,1539.9347723021706,1062.9677938218003,1471.3001061702964,1148.7082526710606,1362.8029697334248,1251.4165434335052,2023-11-05,1,gp,2023W44
957.8142117357299,1572.5137821412115,997.2066182120881,1511.789014425406,1044.5080903456503,1444.5723935513436,1128.5390197908823,1338.3015601435097,1229.1797207704974,2023-11-12,2,gp,2023W44
1032.643377587075,1690.4483397464296,1074.85592355708,1625.5393954959814,1125.53152759647,1553.6746800336198,1215.5255460312926,1440.0174562048812,1323.259458276312,2023-11-19,3,gp,2023W44
993.6457550048829,1402.591815185547,1009.1050659179688,1383.7939025878907,1026.2670043945313,1359.3991821289062,1121.273193359375,1304.3573913574219,1204.5841674804688,2023-11-05,1,lstm,2023W44
1046.7029846191406,1543.9466857910152,1079.6078247070313,1490.4199279785157,1105.8431030273437,1466.529675292969,1186.3572387695312,1403.8332824707031,1292.2567749023438,2023-11-12,2,lstm,2023W44
1078.3807708740235,1545.3222747802731,1094.8843078613281,1523.39345703125,1137.6251342773437,1508.9946899414062,1207.3693542480469,1426.8725280761719,1320.6005249023438,2023-11-19,3,lstm,2023W44
889.2659691851193,2532.6123916532283,963.0707946433678,2317.329019499579,1056.7427597228032,2094.0114927771197,1236.7445241366245,1772.322536786199,1477.820391899774,2023-11-12,1,arima,2023W45
809.5235824332615,3237.786484486926,898.0587320610989,2872.3186865538114,1013.7586721682167,2506.791310805155,1245.9721607172833,2005.925077091425,1575.8989739131482,2023-11-19,2,arima,2023W45
767.5172688267713,3992.5574760944637,866.9606875934559,3455.5222315787387,999.8055225581054,2933.7506626301274,1275.383840524896,2246.3467150038273,1685.017677956474,2023-11-26,3,arima,2023W45
955.3519464741994,1568.4331005495608,994.6411138755786,1507.8688228757946,1041.8185184178794,1440.8297125714416,1125.6287867239207,1334.8392166481049,1226.0048104864422,2023-11-12,1,gp,2023W45
1030.5174216681714,1686.7646078273601,1072.6324373006328,1622.0124982444197,1123.1904425133973,1550.3207245921074,1212.9743113466243,1436.9354290793228,1320.4546035251376,2023-11-19,2,gp,2023W45
1411.8298948143913,2307.7630191152066,1469.3613204339072,2219.4051479040872,1538.419049154139,2121.567830068928,1661.0373147551288,1966.809192577942,1807.7947486318674,2023-11-26,3,gp,2023W45
1167.8183532714843,1980.4763153076171,1236.4921875,1921.4551818847656,1295.38876953125,1767.1026977539066,1374.5582580566406,1599.8582763671875,1441.7559814453125,2023-11-12,1,lstm,2023W45
1308.0194030761718,2190.6978881835935,1353.8817565917968,2060.4151000976562,1418.8137451171874,1965.044470214844,1494.845947265625,1735.4804077148438,1606.957275390625,2023-11-19,2,lstm,2023W45
1358.7248657226562,2448.3057250976553,1414.1477355957031,2249.115441894531,1455.8653198242187,2080.057983398438,1600.0606079101562,1874.7568664550781,1728.4043579101562,2023-11-26,3,lstm,2023W45
850.4863242219801,2417.0643720063085,920.9325049006985,2212.020756734357,1010.3252388523111,1999.277653791498,1182.0570631487053,1692.7268297656049,1411.9720849309742,2023-11-19,1,arima,2023W46
788.7047963390364,3052.6651094462795,872.963244028931,2716.329498283017,982.7681082159716,2378.7347215764967,1202.2343578875461,1913.884603479536,1512.2854962610586,2023-11-26,2,arima,2023W46
744.1854637717331,3698.453602930031,838.0056272733332,3214.8851264448235,962.8654768955727,2742.6657348475096,1220.4078112644818,2116.2585494127193,1600.2529656786712,2023-12-03,3,arima,2023W46
1028.3003665762644,1683.0173199925296,1070.3186022130203,1618.418023422981,1120.7601244650643,1546.8950312256522,1210.3363715701475,1433.7757471607736,1317.56692415731,2023-11-19,1,gp,2023W46
1409.921007164462,2304.3379183490797,1467.3586985521963,2216.134224368871,1536.3031463322322,2118.466583188059,1658.7183232769823,1963.9739768852273,1805.2296414638192,2023-11-26,2,gp,2023W46
1181.0959416573128,1942.662613023478,1229.85562028011,1867.3719542252418,1288.4145088944845,1784.0450944236172,1392.4681335843309,1652.3327483433852,1517.126713008652,2023-12-03,3,gp,2023W46
1238.2895080566407,1836.2111541748045,1273.2197570800781,1779.24482421875,1340.57958984375,1700.763513183594,1415.0787353515625,1617.6332397460938,1529.1539306640625,2023-11-19,1,lstm,2023W46
1318.5622100830078,2045.3723052978512,1380.4720581054687,1982.4424194335936,1425.3958862304687,1904.5916870117187,1581.2399597167969,1810.7762145996094,1675.0800170898438,2023-11-26,2,lstm,2023W46
1382.5302307128907,2160.7579345703125,1387.26484375,2117.642407226562,1502.850634765625,2040.1101684570315,1638.0819091796875,1916.5214538574219,1738.2969970703125,2023-12-03,3,lstm,2023W46
1142.1868380226852,3358.8276723247386,1239.83909145728,3064.4962397977706,1364.124961048308,2760.2152066254353,1603.9461984139134,2323.9439637039127,1926.9436876024618,2023-11-26,1,arima,2023W47
1026.3613753433406,4266.553996956267,1141.6672157953888,3771.4246349826244,1292.844215907473,3278.297472752194,1597.7468055220832,2606.4524378685223,2033.8454920523577,2023-12-03,2,arima,2023W47
1002.8158958871724,5503.20216134617,1136.8444415328013,4738.713652030044,1316.6823474118485,4000.3854232303174,1692.2363343268028,3035.4938761562203,2255.6029964394447,2023-12-10,3,arima,2023W47
1407.610909353129,2300.3690977753085,1464.9443863581866,2212.331933023177,1533.763254420404,2114.8480272681513,1655.954218734466,1960.6445559092726,1802.1952546145594,2023-11-26,1,gp,2023W47
1179.4764210325948,1939.7345837714827,1228.155492479913,1864.5773617531497,1286.6169039232059,1781.397267714659,1390.4956174541358,1649.9148391172546,1514.9419835970643,2023-12-03,2,gp,2023W47
1851.7981598369936,3085.4844981763003,1930.2949803454792,2962.886358291292,2024.670637653084,2827.3448624061753,2192.630273450826,2613.4204149346774,2394.26195242979,2023-12-10,3,gp,2023W47
1492.0688934326172,2812.3124084472634,1552.5571044921876,2526.800158691406,1586.718994140625,2471.0665283203125,1763.6597900390625,2159.9826049804688,1991.96484375,2023-11-26,1,lstm,2023W47
1652.9012298583984,3217.4501770019515,1706.0574645996094,3026.678723144531,1761.5665405273437,2742.5110595703127,1944.9796752929688,2435.8350219726562,2237.217041015625,2023-12-03,2,lstm,2023W47
1665.2437591552734,3369.1405700683586,1771.004541015625,3065.1826904296877,1883.6047241210938,2868.546606445313,2027.1737365722656,2608.3829956054688,2333.9222412109375,2023-12-10,3,lstm,2023W47
1281.1907171740386,3821.9292629700158,1392.1580117274302,3482.531936005063,1533.566720529735,3132.1945495308128,1806.932915137694,2630.9391315605126,2176.03236808066,2023-12-03,1,arima,2023W48
1201.3277753969962,5134.505625036297,1338.861095632441,4526.922686190672,1519.6030400639934,3923.634859495487,1885.41476880799,3105.097484757157,2411.1424954712634,2023-12-10,2,arima,2023W48
1143.2811592064022,6455.202367591119,1298.5659998995613,5543.319123994349,1507.4130363248657,4665.450336853871,1945.0901003939848,3523.1223224607,2604.8419542195875,2023-12-17,3,arima,2023W48
1176.960213497864,1935.3789858176467,1225.5241267590407,1860.4069640078715,1283.8466849097294,1777.431085895392,1387.4772671694307,1646.26975118584,1511.6241723720734,2023-12-03,1,gp,2023W48
1849.0085532660923,3080.092534114673,1927.3488405067399,2957.7647079925796,2021.53438761324,2822.519437553501,2189.150819267311,2609.056574790664,2390.362860358276,2023-12-10,2,gp,2023W48
1992.9283908615018,3336.692513165412,2078.231729413339,3202.8995941270055,2180.8324530965233,3055.038897274127,2363.536300724158,2821.8011557147806,2583.0345463597037,2023-12-17,3,gp,2023W48
1777.2680908203124,3078.316418457031,1846.0665100097656,2994.630859375,1979.4716796875,2791.73486328125,2115.7450561523438,2596.9525756835938,2361.431640625,2023-12-03,1,lstm,2023W48
1963.2374328613282,3619.7672424316406,2078.4016235351564,3378.569665527343,2176.7654541015627,3237.943481445313,2425.7586059570312,2995.9174194335938,2703.1646728515625,2023-12-10,2,lstm,2023W48
2056.6269409179686,3907.485424804687,2152.2050170898438,3790.0311035156246,2301.147998046875,3498.4387207031255,2602.6109619140625,3285.3966064453125,2880.459228515625,2023-12-17,3,lstm,2023W48
1476.9377661219155,4509.082808025958,1607.5252355440537,4100.105117324891,1774.2719239932244,3678.982882874361,2097.5845996219696,3078.488502157201,2535.8914568199507,2023-12-10,1,arima,2023W49
1347.7088873797377,5941.811488145365,1505.2223956571606,5223.516524734185,1712.7627123410293,4512.72779856955,2134.460528796614,3552.790499167852,2743.7550757544523,2023-12-17,2,arima,2023W49
1314.0051700473907,7764.449871622335,1497.03235650612,6638.498278700224,1744.1090873376206,5560.086975701364,2264.8282906221807,4166.432689760381,3055.8607086635006,2023-12-24,3,arima,2023W49
1847.0704318532669,3076.479889919267,1925.3088348319018,2954.324499120951,2019.3709025433238,2819.2685158792283,2186.765071559992,2606.1013410512173,2387.706360934235,2023-12-10,1,gp,2023W49
1992.0645013218323,3334.2396932104425,2077.2792719401186,3200.620921970901,2179.7708696446366,3052.949103744196,2362.2737771339844,2820.0012022409683,2581.5202360594362,2023-12-17,2,gp,2023W49
2171.6681334402106,3640.180367402877,2264.838036980129,3493.8986444149205,2376.911568999421,3332.2513067606196,2576.512167073376,3077.300939057618,2816.354321876437,2023-12-24,3,gp,2023W49
2026.6995330810546,3746.815118408202,2119.269580078125,3640.8947631835936,2281.588916015625,3534.6610595703123,2462.0801391601562,3236.7328491210938,2793.8323974609375,2023-12-10,1,lstm,2023W49
