lower_95,upper_95,lower_90,upper_90,lower_80,upper_80,lower_50,upper_50,pred,date,step,model,epiweek
935.1421191394454,1447.791736622885,968.9215810871385,1398.3204637086938,1009.2842122271269,1343.3012392652365,1080.4858764497326,1255.7237399817413,1164.981201301845,2023-09-03,3,gp,2023W33
1114.030712890625,1486.9971221923827,1125.6355224609374,1472.8324890136719,1166.9963012695312,1447.250830078125,1237.1090087890625,1371.5009765625,1311.143310546875,2023-08-20,1,lstm,2023W33
1003.7514572143555,1356.7531646728517,1041.7831909179688,1343.7760192871094,1085.2026611328124,1331.4956787109375,1144.8406372070312,1272.1431884765625,1188.9769897460938,2023-08-27,2,lstm,2023W33
943.814486694336,1317.5160430908202,1001.2767120361328,1291.111993408203,1026.40634765625,1248.9647705078125,1077.0096435546875,1214.3236999511719,1158.2162475585938,2023-09-03,3,lstm,2023W33
971.5786358277564,2885.7179922299465,1050.7683899720923,2616.3358318220244,1152.1125473382247,2342.903514818364,1349.6056796009073,1959.7477380065955,1619.9999999999982,2023-08-27,1,arima,2023W34
798.8371935616694,3753.2364878709272,888.5164295343382,3242.7776783937734,1007.7217989629845,2755.531035457878,1253.9549859073659,2125.7297226702967,1619.9999999999982,2023-09-03,2,arima,2023W34
691.28041969289,4642.864147021656,784.4547179117021,3851.35087557644,911.735758955567,3133.6607323170992,1186.1402448820875,2264.867373954173,1619.9999999999982,2023-09-10,3,arima,2023W34
690.0334752109337,1085.7894942841763,715.91319267531,1047.3515872205232,746.878191922048,1004.6584073837131,801.607269623481,936.8271600921687,866.7182863069506,2023-08-27,1,gp,2023W34
935.0469032266778,1447.6119234429225,968.8211480514702,1398.1492593373787,1009.1774696187387,1343.1395097941174,1080.367812450184,1255.5768655429515,1164.8494056904833,2023-09-03,2,gp,2023W34
1311.0678081865983,1936.1410969296012,1353.1774210747826,1876.9566322821665,1403.2957685426072,1810.884253941405,1491.210115931675,1705.137975711706,1594.7717940744596,2023-09-10,3,gp,2023W34
1314.1616973876953,1765.384927368164,1334.900390625,1672.8831481933591,1357.2799438476563,1656.6893920898438,1414.208740234375,1564.824462890625,1501.6192016601562,2023-08-27,1,lstm,2023W34
1224.4510620117187,1642.9033447265624,1242.604248046875,1579.741290283203,1267.5093505859375,1508.078369140625,1326.1476135253906,1464.9078063964844,1389.7162475585938,2023-09-03,2,lstm,2023W34
1174.9487243652343,1576.6656280517577,1194.0007080078126,1520.6536315917967,1214.2050659179688,1487.2435180664063,1283.4238586425781,1417.3243408203125,1348.0507202148438,2023-09-10,3,lstm,2023W34
857.2776276248,2460.4280382455313,925.1079024420015,2238.404535042129,1011.6570886549786,2012.049259848343,1179.5602052746615,1692.9910840072355,1407.999999999997,2023-09-03,1,arima,2023W35
708.6397942827593,3169.6554819279036,785.9267783394625,2753.3459717101837,888.2589189742397,2353.244725815159,1098.3601440799825,1831.490510176829,1407.999999999997,2023-09-10,2,arima,2023W35
615.5673614638499,3889.169224430734,696.2189176698662,3249.368046636505,805.8941337269406,2663.9883860153195,1040.655736395848,1947.2522230101733,1407.999999999997,2023-09-17,3,arima,2023W35
935.3605722476522,1447.3840019829686,969.1069720294032,1397.9833724769157,1009.4283596499133,1343.0404338546196,1080.5528835953219,1255.579159283182,1164.9498601444934,2023-09-03,1,gp,2023W35
1311.294363702257,1936.4578002597023,1353.4102306298391,1877.26502032335,1403.5359831343624,1811.1833099633218,1491.463223492466,1705.4219837739536,1595.0399405577227,2023-09-10,2,gp,2023W35
1203.439799119257,1790.4681868917746,1242.8493248928803,1734.7188189362862,1289.7831247604724,1672.518559192086,1372.1843248066348,1573.0548583885509,1469.3642729294434,2023-09-17,3,gp,2023W35
1172.2762725830078,1693.965747070312,1215.7923400878906,1642.2384887695312,1236.6348876953125,1561.781103515625,1311.44580078125,1485.1481323242188,1397.7540893554688,2023-09-03,1,lstm,2023W35
1110.0436553955078,1555.814419555664,1131.6432861328126,1513.2962829589844,1169.5054443359375,1486.3740356445312,1234.8914184570312,1391.9433898925781,1299.6331787109375,2023-09-10,2,lstm,2023W35
1062.4230163574218,1510.5044433593748,1079.0975830078125,1477.4569946289062,1137.3539916992188,1417.2200073242188,1184.2713317871094,1347.0571594238281,1241.3276977539062,2023-09-17,3,lstm,2023W35
804.334542269798,2268.9355382329454,867.0059017262457,2067.742106609752,946.8522293524334,1862.1699982562145,1101.399193040959,1571.5489426959675,1310.9999999999975,2023-09-10,1,arima,2023W36
666.6837701819314,2909.0203445667466,738.314782449538,2533.752746221572,832.9701561596568,2171.860868369538,1026.7139481762415,1697.8344296620435,1310.9999999999975,2023-09-17,2,arima,2023W36
580.2438463233151,3554.9041675150097,655.1596996305071,2980.7370854483715,756.8004959114058,2453.0389492299296,973.5764015734745,1803.232643370435,1310.9999999999975,2023-09-24,3,arima,2023W36
1310.9428504046498,1935.5621544495184,1353.0258923999572,1876.4255580147633,1403.1117631625827,1810.405532740662,1490.9670033533519,1704.7405513196006,1594.45575559384,2023-09-10,1,gp,2023W36
1203.8542331016263,1791.1382299313796,1243.2803658795365,1735.363911572295,1290.234060869191,1673.1359646902292,1372.6704854681786,1573.628334396943,1469.892430994901,2023-09-17,2,gp,2023W36
1101.6240084027072,1631.705211839038,1137.2851630238365,1581.4552104634777,1179.73905063152,1525.370396032838,1254.235045378378,1435.639346086973,1342.0304615935434,2023-09-24,3,gp,2023W36
1141.1445251464843,1552.2190826416015,1176.295587158203,1547.3326049804687,1186.9345581054688,1484.7685546875,1267.5352478027344,1428.4942321777344,1364.264404296875,2023-09-10,1,lstm,2023W36
1084.896401977539,1472.4989440917966,1092.6802490234375,1427.2649230957031,1125.7989990234375,1391.7359008789062,1195.9856567382812,1341.8806457519531,1270.055419921875,2023-09-17,2,lstm,2023W36
1032.8923645019531,1439.1395050048827,1047.7594421386718,1374.8452514648438,1087.8380737304688,1343.1690917968751,1174.2933044433594,1297.1145324707031,1238.46875,2023-09-24,3,lstm,2023W36
996.5437112871768,2977.6323817072575,1078.1817001069144,2698.048865694747,1182.713013650787,2414.4804562698314,1386.5769739613322,2017.5297246426253,1666.0,2023-09-17,1,arima,2023W37
818.6026194251805,3879.2867193567586,910.9560728677086,3348.5168537365967,1033.7995308345905,2842.489647162055,1287.8154819234524,2189.425779375477,1666.0,2023-09-24,2,arima,2023W37
707.9167746612638,4805.671538237498,803.796617199796,3981.373612194641,934.876821626199,3235.139992357079,1217.8237738507767,2333.594527133105,1666.0,2023-10-01,3,arima,2023W37
1203.635035779448,1790.574136144503,1243.0404691065728,1734.8355705982344,1289.9689913784368,1672.6468462980095,1372.3599115326767,1573.2004064552991,1469.526170417611,2023-09-17,1,gp,2023W37
1102.347662124678,1632.6678226860147,1138.0260070247296,1582.3965271321654,1180.5001226378388,1526.2876437796338,1255.0310184295085,1436.5173924272265,1342.8666497757201,2023-09-24,2,gp,2023W37
1311.8572563142397,1947.0366755760551,1354.5474430619452,1886.7731712862183,1405.3780475239557,1819.5233760116528,1494.5951746979738,1711.9550771533375,1599.7738990347245,2023-10-01,3,gp,2023W37
1368.8434143066406,1992.7551666259762,1402.3634399414063,1951.944140625,1455.5826904296875,1891.2971557617188,1539.0802917480469,1818.8832702636719,1672.7688598632812,2023-09-17,1,lstm,2023W37
1305.1977661132812,1867.4548980712889,1348.8854858398438,1857.00830078125,1393.0611938476563,1799.9238647460938,1458.8280334472656,1685.6138916015625,1588.24560546875,2023-09-24,2,lstm,2023W37
1288.695767211914,1861.8625244140624,1310.9080932617187,1808.8174133300781,1363.8997192382812,1766.1360107421876,1431.0762023925781,1657.0934143066406,1546.3674926757812,2023-10-01,3,lstm,2023W37
1131.9055632497593,3504.4869285834275,1227.4139314330666,3164.07561107655,1350.079699011193,2820.3955020184476,1590.4252425912907,2342.2358676447852,1921.999999999997,2023-09-24,1,arima,2023W38
924.7030482170968,4611.696599272068,1032.070097382647,3958.273104656555,1175.45827259932,3339.7555197127917,1473.8138776370515,2548.8553559753454,1921.999999999997,2023-10-01,2,arima,2023W38
796.5591354779622,5762.2267519291945,907.5268023484645,4737.880295281402,1059.9415877621936,3819.2974870414837,1391.3714631036407,2722.673317099574,1921.999999999997,2023-10-08,3,arima,2023W38
1103.5269643126594,1634.1207297634526,1139.2267151495091,1583.8271522221733,1181.725677127817,1527.6925865445635,1256.2985733176738,1437.8793804673328,1344.1812363740505,2023-09-24,1,gp,2023W38
1312.7739653247675,1948.3977422262835,1355.4940085623405,1888.0920683752472,1406.3601645594922,1820.795217205329,1495.6396958653859,1713.1516562408558,1600.8919959926036,2023-10-01,2,gp,2023W38
1852.1122851861408,2747.779415245773,1912.3189495402596,2662.8129982928394,1984.0042258035035,2567.994010911415,2109.8202658567275,2416.3221460483373,2258.1381548568984,2023-10-08,3,gp,2023W38
1533.5725158691407,2274.4008178710938,1557.3633972167968,2262.251013183594,1588.4487548828124,2143.0372802734373,1703.1500549316406,1986.24755859375,1814.6300659179688,2023-09-24,1,lstm,2023W38
1478.9843170166016,2129.851983642578,1494.7878479003907,2050.3663818359373,1533.2136108398438,1997.1911499023438,1627.5372314453125,1888.1024475097656,1706.0081787109375,2023-10-01,2,lstm,2023W38
1401.6028106689453,2133.1945983886717,1440.5216003417968,2080.0536010742185,1479.9620849609375,1997.32421875,1622.8866577148438,1865.0216674804688,1723.76123046875,2023-10-08,3,lstm,2023W38
1141.0464122849683,3538.958945410907,1237.463344820789,3194.634979323591,1361.3145457968853,2847.0833283613088,1604.0380075342634,2363.6829240013676,1939.000000000001,2023-10-01,1,arima,2023W39
931.9205569809503,4659.365530840462,1040.2756749949378,3998.071440310843,1185.0118008462916,3372.3248852444176,1486.2641856287728,2572.5449990911734,1939.000000000001,2023-10-08,2,arima,2023W39
802.6237055376199,5824.260287665256,914.5880472806721,4787.094491956333,1068.4067160044674,3857.4518312228797,1403.0097847760856,2748.2757499057116,1939.000000000001,2023-10-15,3,arima,2023W39
1314.4353510001176,1950.7611067946004,1357.2036195740297,1890.39010732924,1408.1269747742908,1823.0200735870687,1497.5063438498523,1715.258803731086,1602.8754831083536,2023-10-01,1,gp,2023W39
1852.4777568532857,2748.6002194061966,1912.7121674844439,2663.5871178014836,1984.431087488277,2568.716808852822,2110.3077015161316,2416.9646313401618,2258.699352065215,2023-10-08,2,gp,2023W39
2017.1311546309403,2967.388917795987,2081.260435678973,2877.5518218281113,2157.5623407036287,2777.228967885536,2291.346027926677,2616.5961697105904,2448.848308102461,2023-10-15,3,gp,2023W39
1541.1821380615233,2269.446575927734,1586.9387939453125,2242.55849609375,1622.7573852539062,2097.219677734375,1702.6362915039062,1978.7151794433594,1829.9668579101562,2023-10-01,1,lstm,2023W39
1489.8639068603516,2180.83544921875,1529.6912963867187,2172.1144287109373,1580.5974243164062,2084.6813720703126,1667.5862731933594,1932.671630859375,1784.2162475585938,2023-10-08,2,lstm,2023W39
1454.1420776367188,2235.0594970703123,1501.9979248046875,2180.046496582031,1580.0015747070313,2099.2086181640625,1667.4485168457031,1939.9010620117188,1772.604736328125,2023-10-15,3,lstm,2023W39
1206.8737632190534,3802.4861936198186,1310.1603753945963,3427.052267593949,1443.014668777737,3048.8727638269584,1703.9165244190158,2524.3012009860677,2064.9999999999995,2023-10-08,1,arima,2023W40
983.307614653521,5028.7708657784615,1099.0625022053857,4304.169542280109,1253.9560239999048,3620.705141515982,1577.2377518894236,2750.7362709371946,2064.9999999999995,2023-10-15,2,arima,2023W40
845.4335903816673,6310.212220795435,964.808805847161,5168.978749456713,1129.1440911781742,4150.384707487585,1487.7838059317635,2941.5091248952767,2064.9999999999995,2023-10-22,3,arima,2023W40
1851.5632518746531,2747.2104979602964,1911.766059493788,2662.242893174634,1983.4472788542287,2567.423264227166,2109.2575420621183,2415.7519418579504,2257.570694566709,2023-10-08,1,gp,2023W40
2015.0634885173083,2964.8331247368046,2079.1549182000454,2875.0362127626126,2155.412830020477,2774.759559165681,2289.121997575018,2614.2037792804363,2446.540578855647,2023-10-15,2,gp,2023W40
1987.665450746537,2920.7248279092005,2050.667588024491,2832.5543519647035,2125.6212813412526,2734.0836000320764,2257.0232293447784,2576.3955433947185,2411.693986146984,2023-10-22,3,gp,2023W40
1588.2608703613282,2623.2059020996094,1696.1779846191407,2480.116540527343,1743.3836181640625,2413.475,1886.7153930664062,2226.9646606445312,2047.0761108398438,2023-10-08,1,lstm,2023W40
1584.6540954589843,2558.36245727539,1608.99521484375,2454.691687011719,1713.7068603515625,2316.0415527343753,1826.4038391113281,2152.0638427734375,2013.31591796875,2023-10-15,2,lstm,2023W40
1626.8401092529298,2556.8921630859363,1645.1037658691407,2399.4111328125,1711.7930541992187,2350.97470703125,1831.8609008789062,2184.7009887695312,1988.7012939453125,2023-10-22,3,lstm,2023W40
1114.2711894975575,3428.8432631677897,1207.821321575311,3097.695440845816,1327.9089992913798,2763.102528958459,1563.0153695536728,2297.0939982892523,1886.9999999999925,2023-10-15,1,arima,2023W41
911.154234350965,4504.339004730326,1016.4333983397995,3869.9086965986107,1156.9364511086499,3268.625929616352,1448.9756057418865,2498.5372932438113,1886.9999999999925,2023-10-22,2,arima,2023W41
785.4123684434654,5619.727923339744,894.3058323405845,4626.76984041333,1043.7524559378655,3734.8719697721995,1368.3178037790155,2667.9121843410144,1886.9999999999925,2023-10-29,3,arima,2023W41
2012.2047694405562,2960.6383999738623,2076.205935483819,2870.9676700591094,2152.356471979975,2770.831953924174,2285.877427553514,2610.50190032903,2443.0745121633076,2023-10-15,1,gp,2023W41
1988.037996230863,2921.539455460699,2051.067286770515,2833.3239304358353,2126.0538572863984,2734.8035946687414,2257.5148793984004,2577.037807397002,2412.2573859086124,2023-10-22,2,gp,2023W41
1480.953455561533,2205.8443324001564,1529.5912805286105,2136.9694013368967,1587.521015858675,2060.1321191650864,1689.2420378298111,1937.2793344931117,1809.2290273618576,2023-10-29,3,gp,2023W41
1570.8470123291015,2448.8525756835934,1671.5335876464844,2380.9270874023437,1768.9886962890625,2261.1074218750005,1892.4745178222656,2144.1339721679688,1998.7139892578125,2023-10-15,1,lstm,2023W41
1572.201641845703,2479.089575195312,1635.6154907226562,2349.067602539062,1754.76162109375,2301.26171875,1855.2223205566406,2106.8016967773438,1963.2141723632812,2023-10-22,2,lstm,2023W41
1552.724591064453,2564.376544189453,1631.8605224609375,2524.2577880859376,1749.632666015625,2333.5455322265625,1862.8238830566406,2176.2484741210938,1999.7921752929688,2023-10-29,3,lstm,2023W41
1360.258155925457,4437.670186506235,1479.9216578323678,3985.35458371792,1634.2982026851394,3531.7971110595486,1938.8395323103011,2906.454828357438,2362.9999999999964,2023-10-22,1,arima,2023W42
1102.4118495478326,5927.640267549086,1235.7072085146895,5045.022494320992,1414.765711590387,4218.418809947093,1790.754396997696,3175.8178347155117,2362.9999999999964,2023-10-29,2,arima,2023W42
944.2831556474397,7502.308911026478,1081.1537948057112,6099.108310576873,1270.4216920086603,4858.505207778832,1686.4300131185878,3403.43649010835,2362.9999999999964,2023-11-05,3,arima,2023W42
1988.1368851635993,2921.5152351628167,2051.1595736480535,2833.3134199831825,2126.137926322207,2734.80793396409,2257.5836304066474,2577.0648665636704,2412.306701744462,2023-10-22,1,gp,2023W42
1481.982048911865,2207.66731396292,1530.6701637337806,2138.713224552735,1588.6604356873988,2061.7884519655945,1690.4893618413375,1938.7976592887264,1810.6061112462767,2023-10-29,2,gp,2023W42
2065.095092290156,3110.851046756448,2134.888950461847,3011.0322216699105,2218.095384142647,2899.775770562019,2364.399258793077,2722.1248546612323,2537.2818325149187,2023-11-05,3,gp,2023W42
1936.6045532226562,3067.3758605957028,2001.9188293457032,3005.686071777344,2142.0025146484377,2929.6052001953126,2265.9439697265625,2710.5650634765625,2424.241455078125,2023-10-22,1,lstm,2023W42
1871.0076141357422,2942.006555175781,1946.0089965820312,2917.6451049804687,2040.0873291015625,2895.3307373046873,2197.2901611328125,2575.2657470703125,2357.54736328125,2023-10-29,2,lstm,2023W42
1868.854263305664,3075.471606445312,1907.2723510742187,3020.314208984375,1967.9781372070313,2914.46396484375,2184.1796264648438,2616.0150146484375,2373.359619140625,2023-11-05,3,lstm,2023W42
1192.3742261106954,3739.1396536215716,1294.0333957303465,3371.5720584064347,1424.7417051448233,3001.0894750591456,1681.2718499909713,2486.7753572432025,2035.999999999999,2023-10-29,1,arima,2023W43
972.1954371726433,4938.36340650104,1086.220686355255,4229.991250892398,1238.7192383862975,3561.1942493926153,1556.740580911629,2708.8461158091054,2035.999999999999,2023-11-05,2,arima,2023W43
836.3071642477053,6189.626392696666,953.9679262665835,5075.357306417676,1115.8441164551095,4079.563850501631,1468.7750398417977,2895.8665499378876,2035.999999999999,2023-11-12,3,arima,2023W43
1483.612289617414,2209.886441082439,1532.342072875912,2140.879034355091,1590.3815159872427,2063.894194111482,1692.2956339248467,1940.8060164905403,1812.5110975273367,2023-10-29,1,gp,2023W43
2062.508698930573,3107.2933066837963,2132.23416929017,3007.5628217705826,2215.359828226758,2896.4058080259797,2361.5235746665526,2718.9159025621875,2534.243501827817,2023-11-05,2,gp,2023W43
1492.2642908507746,2269.035359611825,1543.8805108438248,2194.613594766343,1605.463785256886,2111.7263398945306,1713.8673453962972,1979.516414712663,1842.1504641633896,2023-11-12,3,gp,2023W43
1689.4342681884766,2857.284796142578,1758.606591796875,2792.5443115234375,1826.5317993164062,2608.335424804688,1997.9624328613281,2432.9510498046875,2211.3031005859375,2023-10-29,1,lstm,2023W43
1618.6920288085937,2727.4484130859373,1677.7667541503906,2686.495397949219,1738.0228637695313,2484.4052978515624,1895.1459350585938,2315.5706787109375,2077.157470703125,2023-11-05,2,lstm,2023W43
1556.8095794677733,2749.6537658691404,1620.0969360351562,2636.691479492187,1707.122119140625,2479.134521484375,1830.3327026367188,2305.364990234375,2051.4642333984375,2023-11-12,3,lstm,2023W43
1151.4633628597828,3572.512975164399,1248.7881939902713,3224.810530944586,1373.809361202016,2873.86461051342,1618.8368643756228,2385.7726018980256,1957.0000000000016,2023-11-05,1,arima,2023W44
940.3779502297558,4704.007808993603,1049.7466646952987,4036.152461172562,1195.8424344366906,3404.2419847229685,1499.9433305120378,2596.6573026639553,1957.0000000000016,2023-11-12,2,arima,2023W44
809.8769210626218,5880.5626298859615,922.8836760119573,4833.009145746172,1078.1414774185387,3894.1436694018735,1415.8993894845382,2774.095128094946,1957.0000000000016,2023-11-19,3,arima,2023W44
2061.4536900304665,3105.466443302432,2131.130154024051,3005.8127150577593,2214.196856798455,2894.740566485979,2360.2556010880185,2717.3845992468723,2532.849381100856,2023-11-05,1,gp,2023W44
1484.3124337781292,2256.9650909963834,1535.6547937553237,2182.937669592097,1596.9113668634698,2100.489667857503,1704.7399454615775,1968.9804979623143,1832.3427992268005,2023-11-12,2,gp,2023W44
1776.1299084632908,2681.978425078739,1836.5190209585435,2595.431167524616,1908.5276346123123,2498.9854428720237,2035.1780225315742,2345.026079884659,2184.892257201256,2023-11-19,3,gp,2023W44
1726.6997436523438,2986.069512939453,1835.8315063476562,2813.3251464843747,1887.3573852539062,2653.679296875,2072.7759399414062,2447.2150268554688,2269.9276123046875,2023-11-05,1,lstm,2023W44
1637.967529296875,2695.0808288574212,1731.7011169433595,2585.532922363281,1837.9001098632812,2502.2598876953125,1965.3776245117188,2300.2357177734375,2122.146484375,2023-11-12,2,lstm,2023W44
1648.303778076172,2666.690234374999,1669.1399841308594,2521.8155517578125,1765.9896484375,2481.294677734375,1915.6055908203125,2244.665771484375,2079.019287109375,2023-11-19,3,lstm,2023W44
1585.2639820482696,5418.4085133959325,1729.7579047205497,4842.896642573805,1916.903179570793,4269.327260505898,2288.314499276052,3484.9053098300246,2810.000000000001,2023-11-12,1,arima,2023W45
1275.771439212252,7336.056241611292,1435.4341806464904,6196.253594586557,1651.0180043493344,5139.019445889742,2107.360362024815,3821.8308121417913,2810.000000000001,2023-11-19,2,arima,2023W45
1087.367477586889,9393.994879634107,1250.3777159689264,7558.690971575034,1477.134089754032,5956.787385083274,1980.2784901279233,4107.684902852643,2810.000000000001,2023-11-26,3,arima,2023W45
1474.1047833363968,2241.764730108826,1525.1119845473554,2168.211463580833,1585.9694000007478,2086.2924864769698,1693.0971638241363,1955.6292786052272,1819.8734913352948,2023-11-12,1,gp,2023W45
1763.9476789877288,2663.6012658605423,1823.923646424901,2577.6456980007747,1895.4396544779552,2481.859377520587,2021.223719269901,2328.952739647108,2169.9139959336453,2023-11-19,2,gp,2023W45
2805.4466554489245,4399.096609183606,2909.812745661971,4244.504208093984,3034.654141129013,4072.7549256680873,3255.2234090055877,3799.7810213438765,3517.507082195298,2023-11-26,3,gp,2023W45
2263.6103454589843,3729.9831848144527,2306.7715576171877,3554.666027832031,2435.825830078125,3392.334887695313,2605.1319580078125,3192.555908203125,2859.856201171875,2023-11-12,1,lstm,2023W45
2185.7236450195314,3470.591040039062,2269.1406005859376,3376.652453613281,2356.120166015625,3247.5001953125,2507.7982788085938,3022.425537109375,2740.7784423828125,2023-11-19,2,lstm,2023W45
2063.1409606933594,3516.6485961914054,2213.224475097656,3305.2300659179687,2305.85732421875,3246.4565185546876,2523.0668334960938,2988.6263427734375,2682.3409423828125,2023-11-26,3,lstm,2023W45
1450.064029769857,4817.651648220069,1579.4333736845524,4318.538050250142,1746.5891753891276,3819.2481726952283,2077.118294077206,3133.028823960297,2538.9999999999995,2023-11-19,1,arima,2023W46
1171.9578822806193,6469.13615562478,1315.609783153534,5489.552930039525,1508.9702010106657,4575.57355868208,1916.273326772105,3428.286123923766,2538.9999999999995,2023-11-26,2,arima,2023W46
1001.8987134282838,8224.936526317902,1149.072700392534,6659.8437626944415,1353.063274132648,5283.013909181939,1803.098644257258,3678.177085193669,2538.9999999999995,2023-12-03,3,arima,2023W46
1751.1307522512575,2644.469749060594,1810.6834401761955,2559.1146486505404,1881.695215910176,2463.9981055241838,2006.5936597236448,2312.162105701235,2154.2389476891367,2023-11-19,1,gp,2023W46
2807.5926668157776,4403.671603975569,2912.1042397904644,4248.8265327081535,3037.122538250198,4076.8003471504644,3258.011630903863,3803.395020651652,3520.6869247003747,2023-11-26,2,gp,2023W46
2135.7745902422585,3353.247816953868,2215.4592424609446,3235.088677097583,2310.786778654634,3103.828999911799,2479.2357561210288,2895.237701064986,2679.5804436055487,2023-12-03,3,gp,2023W46
2159.5094665527345,3629.9886901855457,2247.2153930664062,3475.1980224609374,2344.160986328125,3221.726025390625,2516.4366455078125,2997.4623413085938,2746.042236328125,2023-11-19,1,lstm,2023W46
2063.7773864746096,3503.131079101561,2171.3576049804688,3203.2763916015624,2259.04287109375,3118.9597412109374,2386.25390625,2833.4287109375,2605.153564453125,2023-11-26,2,lstm,2023W46
2033.6529296875,3510.954034423825,2105.944445800781,3173.979455566406,2189.737451171875,3080.4766113281253,2389.1813354492188,2851.1112670898438,2592.0982666015625,2023-12-03,3,lstm,2023W46
1680.74091166675,5847.031035004758,1835.9502324892114,5216.468017918085,2037.2719617226405,4589.497104021338,2437.724894873064,3734.6807776813707,3001.9999999999977,2023-11-26,1,arima,2023W47
1349.043384802266,7957.341342941672,1520.027895359513,6701.410776909579,1751.3452702776365,5540.741099316951,2242.477909514413,4101.444849604751,3001.9999999999977,2023-12-03,2,arima,2023W47
1147.6816223564817,10235.359281539773,1321.8768394332483,8203.167928887418,1564.732492310698,6438.134828045932,2105.520145563456,4413.088462442075,3001.9999999999977,2023-12-10,3,arima,2023W47
2808.4155675172337,4406.909283802234,2913.063384589579,4251.802492589728,3038.2492939654076,4079.491680759396,3259.446240079168,3805.647968740143,3522.5058342075413,2023-11-26,1,gp,2023W47
2160.2186031153974,3391.434536567118,2240.804803973585,3271.9442358119763,2337.210431755924,3139.2052268317893,2507.5633442780163,2928.2617207113694,2710.1707466269254,2023-12-03,2,gp,2023W47
2461.7103567209947,3856.4668830207756,2553.0926202972087,3721.220167132612,2662.3941440307035,3570.951970281525,2855.485439700497,3332.093086672701,3085.059962817887,2023-12-10,3,gp,2023W47
2284.6498474121095,4293.647412109374,2368.6171997070314,4213.922875976563,2469.877490234375,4023.314404296875,2907.8656005859375,3576.087646484375,3203.7803955078125,2023-11-26,1,lstm,2023W47
2157.1819458007812,3981.909942626953,2290.825646972656,3926.0172485351563,2381.65654296875,3874.2105224609377,2767.4559326171875,3494.903564453125,3085.4134521484375,2023-12-03,2,lstm,2023W47
2121.519805908203,4062.6493225097656,2291.825830078125,3989.850061035156,2407.032177734375,3858.33271484375,2719.8212280273438,3518.7850341796875,3040.739501953125,2023-12-10,3,lstm,2023W47
1692.9410932856808,5899.468008777582,1849.4715627486419,5262.325779369619,2052.5358068929772,4628.955295176503,2456.5426760557384,3765.6696511127634,3026.0000000000005,2023-12-03,1,arima,2023W48
1358.4922016911573,8032.697524654337,1530.8820993813565,6762.96965805334,1764.1439422558494,5589.965186345435,2259.549017971051,4136.028954697765,3026.0000000000005,2023-12-10,2,arima,2023W48
1155.5141585693334,10336.758376351898,1331.1050555509287,8281.274313015694,1575.9587550383535,6496.85865919471,2121.3816893272788,4450.773527729801,3026.0000000000005,2023-12-17,3,arima,2023W48
2183.764190438212,3428.6678132660395,2265.2432040779227,3307.8452461221045,2362.7175604030977,3173.627117390733,2534.960611890952,2960.335022772946,2739.818595883687,2023-12-03,1,gp,2023W48
2502.868421205638,3919.9655497703875,2595.725260526361,3782.566119143651,2706.788211701575,3629.9030714489522,2902.9854225213044,3387.2305219349664,3136.243668422443,2023-12-10,2,gp,2023W48
1557.3705203599482,2493.538097840152,1618.0788960253246,2401.9683044715835,1690.8239205238356,2300.4058518323886,1819.6696752612897,2139.3715166781276,1973.382068489612,2023-12-17,3,gp,2023W48
2675.739886474609,4785.655346679687,2731.3522216796873,4474.77451171875,2791.557275390625,4084.626171875,3087.9419555664062,3747.0641479492188,3406.542724609375,2023-12-03,1,lstm,2023W48
2625.1616394042967,4865.527746582028,2677.309375,4234.9239501953125,2746.70439453125,3952.5907470703132,2999.19140625,3634.2706909179688,3312.8111572265625,2023-12-10,2,lstm,2023W48
2539.8547485351564,4833.176062011716,2644.8214721679688,4321.620263671874,2793.118408203125,4040.3833496093753,2939.1478271484375,3652.6337890625,3355.287841796875,2023-12-17,3,lstm,2023W48
1919.289220072945,6965.679828123718,2102.0176768024216,6187.173698999663,2339.8737513523247,5417.443784881546,2815.5672199123487,4375.743815975004,3491.0000000000036,2023-12-10,1,arima,2023W49
1530.864954418377,9598.89401287735,1730.7190566607458,8026.89250914578,2002.339413714082,6587.004456474183,2583.2279981316137,4821.527289951666,3491.0000000000036,2023-12-17,2,arima,2023W49
1296.6181868085419,12482.073461322296,1499.1888973317111,9908.133706244784,1783.1047053695024,7699.1363520900295,2420.7108275184655,5201.703361055818,3491.0000000000036,2023-12-24,3,arima,2023W49
2550.9621481493045,3995.0705484132386,2645.591260038517,3855.055069056905,2758.7734734865976,3699.4847050366825,2958.7132003037345,3452.1892104238573,3196.418973260633,2023-12-10,1,gp,2023W49
1581.0389121058713,2531.2906128003788,1642.6621631002388,2438.3451690892625,1716.50312687244,2335.25650662084,1847.2891739950123,2171.8012589613295,2003.3150301576145,2023-12-17,2,gp,2023W49
1984.694745988692,3092.127043363984,2057.4420626226693,2984.9795694718855,2144.4141624934914,2865.8784208018055,2297.9566244669486,2676.4400325700044,2480.35163042471,2023-12-24,3,gp,2023W49
2925.9476989746095,5508.918188476562,3020.3750610351562,5237.7276611328125,3117.566015625,4855.005175781251,3499.1181640625,4493.1927490234375,4019.468994140625,2023-12-10,1,lstm,2023W49
2826.492059326172,5427.866235351562,2911.285925292969,5065.507958984374,3052.96962890625,4806.93056640625,3409.3319091796875,4314.7203369140625,3952.052490234375,2023-12-17,2,lstm,2023W49
